-2.204024195833111932e+00,1.011126866116260903e+00
-7.369818282902496520e+00,-7.540885942358695360e+00
-9.926951150871300200e+00,3.130072530458265945e+00
-7.360461715285147477e+00,-8.319666734173827294e+00
-1.848159391197682799e+00,4.719706907651483263e+00
-6.305744076718267088e+00,7.355191733104805785e+00
-6.900119734632686352e+00,-8.560087689778109521e+00
-1.034099183371479036e+01,-3.874558699352631752e+00
-1.972842561915635118e+00,1.084559478161198243e+00
-7.558274621490472356e+00,-6.076593016755056809e+00
-1.719821437256163321e+00,3.817376517265496094e+00
-7.713858869459455647e+00,-5.947519808159662524e+00
-2.573950821806799905e+00,2.906873846980250198e-01
-5.966558512502127876e+00,7.929888813775342271e+00
-6.248240091437778254e+00,-3.470205538196384332e+00
-1.027144046508836261e+01,-3.911002939098537468e+00
-1.744556974551774831e+00,8.025074560836700233e-01
-9.255941406132803806e+00,3.243133261826240954e+00
-1.885621937459616149e+00,1.128191467324259234e+00
-9.161888140622878041e+00,3.402467857001049367e+00
-5.955363054365538922e+00,7.184734634047015511e+00
-6.119344896370189524e+00,-3.238736591906756335e+00
-7.083264679021222143e+00,-6.209842066567468066e+00
-6.250939500648767577e+00,-2.858422941974166687e+00
-1.951746527747790783e+00,1.052378261642942237e+00
-9.359133923163614810e+00,3.372227752803195866e+00
-1.316652001503791691e+00,4.130538550778291906e+00
-6.260658210036270432e+00,7.582790682520311520e+00
-6.451255899297152929e+00,-2.790613942200371511e+00
-9.248237214960461472e+00,3.256248460285838142e+00
-5.505726933964213643e+00,7.360802523473351400e+00
-6.128457061167363662e+00,7.654646345205625479e+00
-1.503570833742309709e+00,4.145723783064958035e+00
-6.933898527279264812e+00,-6.074538536955262913e+00
-7.866851663511836179e+00,-6.341304749759601123e+00
-6.712997183597431139e+00,-8.120952709696362959e+00
-1.006426713015400765e+01,-3.945194910689865164e+00
-9.058381158898381358e+00,3.711002178076935998e+00
-2.298129179293226798e+00,6.430795985462390840e-01
-5.697634458913717559e+00,7.527420795208639603e+00
-6.321440520824449294e+00,-3.102991579360506513e+00
-2.600267197655943274e+00,5.687924640614618887e-01
-6.482338746275360997e+00,-3.308929859100087523e+00
-6.183212768811567450e+00,-3.349932804615992410e+00
-1.736110909105612610e+00,4.613483529494972757e+00
-7.004214823387290068e+00,-8.102770559905543735e+00
-1.649006469269621356e+00,4.552193672272117020e+00
-2.025584552819080564e+00,7.287794237959235311e-01
-9.679273521113406886e+00,-3.461573110049521063e+00
-6.915107038597905209e+00,-6.213700319029967112e+00
-9.887371392760956113e+00,-3.978387355684079640e+00
-1.616399882975509295e+00,1.289680149347949945e+00
-6.241283723307926579e+00,-2.788271743589118223e+00
-1.661858245832158021e+00,1.201918504518582509e+00
-1.605971108724179697e+00,9.174303939407173480e-01
-1.412348737012874889e+00,1.355275782045238797e+00
-6.113166804487683237e+00,7.701708591033415985e+00
-2.059184806229963360e+00,6.591662259976660554e-01
-2.320122001546928381e+00,9.749667399674094570e-01
-6.340803624024531793e+00,7.576628976839430152e+00
-5.739954673324162648e+00,7.473996232102154025e+00
-1.633441886106725027e+00,3.677291991141805383e+00
-1.530193498526730700e+00,5.799511808370800825e-01
-1.698930504417261345e+00,3.801024794218462954e+00
-7.282067252023009196e+00,-5.911624742614195682e+00
-9.993360151578100314e+00,-4.233853229549926489e+00
-1.046220796976478873e+01,-3.644307539749999769e+00
-6.061244205531997054e+00,7.701367105338253971e+00
-9.145959173723168689e+00,3.145963685142965538e+00
-1.827225477520777241e+00,4.500880815423391468e+00
-1.503328977250454779e+00,3.530659782638880806e+00
-1.538541639988162624e+00,3.180828053879487527e+00
-6.994715914377079180e+00,-8.171506280560864255e+00
-7.085781183969619867e+00,-6.025700119017017187e+00
-6.065794592588015455e+00,-2.702945681437923575e+00
-1.709810883759767641e+00,3.516897603616273571e+00
-7.397870100287050832e+00,-8.593400244723740755e+00
-6.338340739348424790e+00,-2.738824473518798097e+00
-1.687602234981391058e+00,1.436101141603175479e+00
-5.751809153015993381e+00,7.914662075159909271e+00
-6.017078203012382609e+00,7.379465982386324008e+00
-8.236342636148690222e-01,1.023740236320704877e+00
-7.464845811209027460e+00,-5.612923181641042980e+00
-1.624588208774327969e+00,7.611715571234364264e-01
-9.365631076951501655e+00,-4.015507241792069415e+00
-5.778735068973356981e+00,7.003077100040790093e+00
-7.201325725653380694e+00,-8.202937570346268359e+00
-1.851474499955279684e+00,7.851747043308282548e-01
-9.450037571410668136e+00,-4.427438778085977411e+00
-7.344661033297670727e+00,-7.664208378698134538e+00
-1.466069643867339067e+00,1.208895428026871111e+00
-1.113166054315229303e+00,4.057365784971127098e+00
-6.588717506572493221e+00,-7.875463929983919087e+00
-1.399265833965489758e+00,1.481436118903714849e+00
-1.702666957836128425e+00,4.187025264362818966e+00
-1.910154131906517616e+00,7.302905986537026051e-01
-1.250886616818334796e+00,3.852508208291195224e+00
-6.553913276917768371e+00,-3.068553683895725026e+00
-1.715141941601109332e+00,4.356300351610662425e+00
-1.729147991146294805e+00,1.375660548166351083e+00
-6.025940713079823041e+00,7.723437144326488202e+00
-9.873909672658610859e+00,-3.997024337298829888e+00
-7.406635434280267383e+00,-6.271515679089412210e+00
-1.554433846436997335e+00,9.247938466429337367e-01
-9.939588863858416445e+00,-3.782710695647083288e+00
-1.602036222107423580e+00,4.596992663921168010e+00
-9.867568419384758371e+00,-4.239433894768990463e+00
-1.693152370780789617e+00,8.399958881612357153e-01
-1.354861109515629991e+00,3.856518682556402844e+00
-2.503631925444814055e+00,9.550320794385926959e-01
-6.205670946241036212e+00,-3.272103360112872839e+00
