-4.277837799504632166e+00,-6.482525868104820788e+00,-7.937102794454530041e+00
-5.511562457431482542e+00,-8.620207601325571289e+00,-6.908102510364951598e+00
-3.420513498447580680e+00,4.962747560260046598e+00,-1.013802605028915593e+01
-3.803803647580585423e+00,-6.388272654622600299e+00,-7.597074852442359472e+00
-2.735998690890417251e+00,-3.095223026292848179e+00,-3.397570779867429280e+00
-5.515412012498315697e+00,-3.320174967454903481e+00,-2.357890717770981581e+00
-3.735637435034152798e+00,2.387530215292529512e+00,-1.211422562747073606e+01
-1.453233913068580963e+00,3.163156173368911972e+00,-9.446276415585909803e+00
-5.141387386424057127e+00,-5.088449303677778701e+00,-7.787019965774910624e+00
-5.991445404408211495e+00,3.859838876993149093e-01,-1.313112962291056007e+00
-4.601735893879448369e+00,-6.443373721496932660e+00,-3.229971481820527401e+00
-3.709736376044652673e+00,-5.757601668825377494e+00,-8.331537999997102872e+00
-3.880286015421138046e+00,4.768918402113955679e+00,-8.869022772496187201e+00
-8.072131021139480112e+00,-6.502260967095399025e+00,-5.154804651450215047e+00
-8.110747846813818995e+00,-4.792460290279485946e+00,-1.883133371903071840e+00
-9.396472646722138222e-01,-6.018214300669771255e+00,-7.322605596207253598e+00
-1.617674882750525622e+00,-9.489861738896117060e+00,-1.246663862496587072e+01
-4.026344964584893660e+00,-4.261591682899345201e+00,8.553442483718689537e-01
-5.177029977296987440e+00,-3.583815489778270358e+00,-2.514905466570675596e+00
-3.359664660334972019e+00,6.328129877028924710e+00,-1.043254885382249597e+01
-1.881067849726522301e+00,8.490547362841123658e+00,-9.102671121866061199e+00
-4.120547463274454536e+00,-1.074083343180014438e+01,-8.565352927962818441e+00
-5.074422384137466935e+00,-6.783335821840360325e+00,-4.618026196723040044e+00
4.308413483486437379e-01,6.427240830002269867e+00,-9.856039215763932049e+00
-3.469917483944435777e-01,4.281506682241928097e+00,-1.347502109364386946e+01
-8.180243809938522404e+00,-5.490832765029820095e+00,-2.222738473189622255e+00
